Name,Category,Description,GPS Latitude,GPS Longitude,GPS error [m],
B01,bumper,bumper series,45°48.7100'N,8°37.6320'E,1.4,
B02,bumper,bumper before the roundabout between via Lussemburgo and via Germania,45°48.7060'N,8°37.6540'E,1,
OP02,orientation point,enter of the roundabout between via Lussemburgo and via Germania,45°48.7110'N,8°37.6740'E,0.9,
OP03,orientation point,exit of the roundabout,45°48.7120'N,8°37.7010'E,0.9,
B03,bumper,bumper after the roundabout,45°48.7130'N,8°37.7150'E,1.4,
RF01,road feature,road fix and canal,45°48.7140'N,8°37.7590'E,1.4,
RF02,road feature,small road fix,45°48.7100'N,8°37.8560'E,1.6,
RF03,road feature,road fix,45°48.6890'N,8°37.9160'E,1,
OP04,orientation point,enter of the OP05,45°48.6210'N,8°38.0820'E,1.6,
OP05,orientation point,crossroad between via Lussemburgo and via Germania,45°48.6160'N,8°38.0740'E,1.7,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
